Acc_X0,Acc_Y0,Acc_Z0,Gy_X0,Gy_Y0,De_Y0,De_Y0K,Gyro_Z0,De_Z0,De_Z0K,Yaw,Yaw_k,Pitch,Pitch_K,Acc_X1,Acc_Y1,Acc_Z1,Gy_X1,Gy_Y1,De_Y1,De_Y1K,Gyro_Z1,De_Z1,De_Z1K,Yaw1,Yaw1_k,Pitch1,Pitch1_K
-9.17,0.15,0.44,240,146,87.1,86.48,-640,2.74,3.24,0.53,0.39,0.11,-0.21,-9.84,-1.3,-0.3,168,3,82.26,82.01,-111,-1.74,-1.55,0.01,0.0,-0.95,-0.04
-9.07,0.12,0.42,334,106,87.22,86.48,-673,2.68,3.24,0.03,0.14,-0.5,-0.41,-9.91,-1.43,-0.28,216,14,81.61,82.01,-134,-1.6,-1.55,-0.35,0.0,-0.79,-0.04
-9.17,0.11,0.47,429,150,86.99,86.48,-675,2.93,3.24,-0.01,0.04,0.17,-0.01,-9.79,-1.33,-0.28,317,55,82.08,82.01,-72,-1.61,-1.55,0.6,0.0,-0.16,-0.04
-9.15,0.21,0.46,529,90,86.83,86.48,-660,2.88,3.24,0.22,0.17,-0.75,-0.52,-9.85,-1.25,-0.3,289,47,82.59,82.01,-142,-1.75,-1.55,-0.47,0.0,-0.28,-0.04
-9.18,0.05,0.58,392,115,86.38,86.47,-672,3.6,3.24,0.04,0.08,-0.36,-0.41,-9.9,-1.25,-0.21,283,80,82.68,82.01,-129,-1.19,-1.55,-0.27,0.0,0.22,-0.04
-9.2,0.08,0.43,455,147,87.29,86.47,-707,2.66,3.24,-0.49,-0.32,0.12,-0.04,-9.86,-1.32,-0.36,267,63,82.08,82.01,-119,-2.05,-1.55,-0.12,0.0,-0.04,-0.04
-9.13,0.12,0.48,531,143,86.92,86.48,-664,2.99,3.24,0.16,0.02,0.06,0.03,-9.89,-1.41,-0.28,256,70,81.74,82.01,-160,-1.6,-1.55,-0.74,0.0,0.07,-0.04
-9.1,0.06,0.34,671,124,87.84,86.48,-712,2.13,3.24,-0.57,-0.39,-0.23,-0.15,-9.83,-1.36,-0.21,238,41,82.06,82.01,-130,-1.2,-1.55,-0.28,0.0,-0.37,-0.04
-9.16,0.01,0.44,515,357,87.23,86.48,-729,2.77,3.23,-0.83,-0.7,3.33,2.28,-9.83,-1.31,-0.28,307,84,82.25,82.01,-26,-1.62,-1.55,1.3,0.0,0.28,-0.04
-9.11,0.18,0.5,83,233,86.68,86.49,-716,3.12,3.23,-0.63,-0.65,1.44,1.69,-9.89,-1.29,-0.32,296,50,82.38,82.01,-129,-1.81,-1.55,-0.27,0.0,-0.24,-0.04
-9.2,0.08,0.48,517,168,86.98,86.5,-699,2.98,3.23,-0.37,-0.46,0.44,0.82,-9.92,-1.07,-0.34,268,60,83.53,82.01,-140,-1.95,-1.55,-0.44,0.0,-0.08,-0.04
-9.21,0.16,0.45,389,82,87.01,86.5,-690,2.82,3.23,-0.23,-0.3,-0.87,-0.35,-9.86,-1.18,-0.4,272,59,82.8,82.01,-120,-2.3,-1.56,-0.13,-0.01,-0.1,-0.04
-9.14,0.14,0.41,340,72,87.29,86.5,-677,2.57,3.22,-0.04,-0.12,-1.02,-0.82,-9.89,-1.21,-0.37,254,44,82.69,82.01,-182,-2.14,-1.56,-1.08,-0.01,-0.33,-0.04
-9.16,0.2,0.4,415,54,87.21,86.5,-652,2.49,3.22,0.35,0.21,-1.3,-1.15,-9.86,-1.36,-0.27,172,28,82.02,82.01,-170,-1.58,-1.56,-0.9,-0.01,-0.57,-0.04
-9.07,0.02,0.5,378,140,86.85,86.49,-698,3.15,3.22,-0.36,-0.19,0.02,-0.34,-9.84,-1.44,-0.16,211,33,81.63,82.01,-108,-0.89,-1.56,0.05,-0.01,-0.5,-0.04
-9.15,0.05,0.41,367,119,87.43,86.5,-697,2.55,3.22,-0.34,-0.29,-0.3,-0.31,-9.91,-1.33,-0.26,200,21,82.23,82.01,-107,-1.49,-1.56,0.07,-0.01,-0.68,-0.04
-9.2,0.06,0.48,332,116,86.96,86.5,-669,3.01,3.22,0.09,-0.03,-0.35,-0.34,-9.86,-1.38,-0.29,215,27,81.84,82.01,-123,-1.66,-1.56,-0.18,-0.01,-0.59,-0.04
-9.14,0.02,0.46,370,110,87.11,86.49,-680,2.89,3.22,-0.08,-0.07,-0.44,-0.41,-9.83,-1.4,-0.31,226,46,81.72,82.01,-109,-1.78,-1.56,0.04,-0.01,-0.3,-0.04
-9.17,0.04,0.38,471,138,87.64,86.5,-676,2.35,3.22,-0.02,-0.03,-0.01,-0.13,-9.88,-1.29,-0.26,255,56,82.39,82.01,-95,-1.51,-1.56,0.25,-0.01,-0.15,-0.04
-9.21,0.08,0.45,433,72,87.17,86.5,-653,2.79,3.22,0.33,0.22,-1.02,-0.75,-9.89,-1.22,-0.32,263,68,82.72,82.01,-111,-1.84,-1.56,0.01,-0.01,0.04,-0.04
-9.17,0.12,0.47,479,57,86.98,86.49,-640,2.92,3.22,0.53,0.44,-1.25,-1.1,-9.84,-1.3,-0.32,238,44,82.23,82.01,-116,-1.85,-1.56,-0.07,-0.01,-0.33,-0.04
-9.12,0.09,0.35,266,112,87.74,86.49,-629,2.18,3.22,0.7,0.62,-0.41,-0.62,-9.8,-1.33,-0.28,189,50,82.1,82.01,-115,-1.6,-1.56,-0.06,-0.01,-0.24,-0.04
-9.21,0.07,0.41,298,184,87.44,86.49,-643,2.52,3.22,0.48,0.52,0.69,0.29,-9.84,-1.35,-0.22,207,54,82.08,82.01,-78,-1.27,-1.56,0.51,-0.01,-0.18,-0.04
-9.15,0.05,0.49,473,77,86.89,86.49,-655,3.09,3.22,0.3,0.37,-0.94,-0.57,-9.84,-1.33,-0.25,262,85,82.16,82.01,-70,-1.42,-1.56,0.63,-0.01,0.3,-0.04
-9.08,0.1,0.43,235,26,87.19,86.49,-568,2.74,3.22,1.63,1.25,-1.72,-1.37,-9.88,-1.36,-0.28,313,75,81.99,82.01,-79,-1.63,-1.56,0.49,-0.01,0.15,-0.04
-9.23,0.1,0.44,458,128,87.2,86.49,-595,2.74,3.22,1.22,1.22,-0.17,-0.53,-9.88,-1.2,-0.31,244,95,82.86,82.01,-94,-1.79,-1.56,0.26,-0.01,0.45,-0.04
-9.19,0.12,0.48,486,162,86.9,86.49,-606,3.0,3.23,1.05,1.1,0.35,0.08,-9.92,-1.28,-0.3,215,65,82.43,82.01,-77,-1.72,-1.56,0.52,-0.01,-0.01,-0.04
-9.19,0.11,0.49,440,112,86.88,86.49,-651,3.05,3.23,0.36,0.59,-0.41,-0.26,-9.95,-1.28,-0.26,290,54,82.54,82.01,-56,-1.49,-1.56,0.85,0.0,-0.18,-0.04
-9.09,0.15,0.46,388,77,86.96,86.49,-632,2.89,3.23,0.65,0.63,-0.94,-0.74,-9.83,-1.35,-0.26,332,51,82.06,82.01,-75,-1.5,-1.55,0.55,0.0,-0.22,-0.04
-9.17,0.08,0.47,576,74,87.03,86.49,-621,2.93,3.24,0.82,0.76,-0.99,-0.91,-9.93,-1.19,-0.23,250,100,83.06,82.01,-83,-1.34,-1.55,0.43,0.0,0.53,-0.04
-9.18,0.11,0.54,484,87,86.54,86.48,-665,3.39,3.24,0.15,0.33,-0.79,-0.83,-9.9,-1.37,-0.32,311,48,81.9,82.01,-110,-1.82,-1.55,0.02,0.0,-0.27,-0.04
-9.19,0.11,0.45,548,85,87.1,86.48,-661,2.81,3.24,0.21,0.25,-0.82,-0.82,-9.88,-1.39,-0.33,290,67,81.79,82.01,-106,-1.91,-1.55,0.08,0.0,0.02,-0.04
-9.15,0.18,0.47,595,169,86.86,86.48,-703,2.93,3.24,-0.43,-0.23,0.46,0.07,-9.92,-1.28,-0.27,420,67,82.48,82.01,-112,-1.55,-1.55,-0.01,0.0,0.02,-0.04
-9.08,0.21,0.55,428,156,86.31,86.48,-682,3.44,3.24,-0.11,-0.15,0.26,0.2,-9.81,-1.34,-0.24,173,84,82.09,82.01,-153,-1.38,-1.56,-0.64,0.0,0.28,-0.04
-9.24,0.08,0.38,266,130,87.59,86.48,-682,2.36,3.24,-0.11,-0.12,-0.14,-0.03,-9.89,-1.18,-0.36,118,44,82.91,82.01,-92,-2.09,-1.56,0.3,0.0,-0.33,-0.04
-9.22,0.09,0.48,243,117,86.97,86.48,-663,2.98,3.23,0.18,0.09,-0.33,-0.24,-9.9,-1.37,-0.28,197,22,81.98,82.01,-151,-1.62,-1.56,-0.61,0.0,-0.66,-0.04
-9.21,0.07,0.48,483,96,86.98,86.48,-686,2.98,3.23,-0.17,-0.09,-0.65,-0.53,-9.8,-1.34,-0.21,344,39,82.13,82.01,-172,-1.22,-1.56,-0.93,-0.01,-0.4,-0.04
-9.1,0.13,0.43,382,177,87.2,86.48,-692,2.69,3.23,-0.26,-0.21,0.58,0.25,-9.89,-1.4,-0.35,242,51,81.67,82.01,-128,-2.03,-1.56,-0.25,-0.01,-0.22,-0.04
-9.19,0.09,0.49,402,78,86.92,86.48,-714,3.03,3.23,-0.6,-0.48,-0.93,-0.57,-9.89,-1.23,-0.29,206,57,82.72,82.01,-72,-1.66,-1.56,0.6,-0.01,-0.13,-0.04
-9.17,0.04,0.5,313,173,86.85,86.48,-702,3.14,3.23,-0.42,-0.44,0.52,0.19,-9.87,-1.31,-0.37,199,60,82.13,82.01,-109,-2.15,-1.56,0.04,-0.01,-0.08,-0.04
-9.2,0.1,0.42,522,120,87.32,86.49,-669,2.6,3.23,0.09,-0.07,-0.29,-0.14,-9.94,-1.26,-0.23,188,29,82.66,82.01,-141,-1.32,-1.56,-0.45,-0.01,-0.56,-0.04
-9.22,0.11,0.48,653,84,86.96,86.49,-653,2.96,3.23,0.33,0.21,-0.84,-0.63,-9.85,-1.34,-0.25,271,50,82.13,82.01,-184,-1.45,-1.56,-1.11,-0.01,-0.24,-0.04
-9.14,0.05,0.5,302,68,86.84,86.48,-670,3.14,3.23,0.07,0.11,-1.08,-0.94,-9.91,-1.28,-0.33,285,57,82.39,82.01,-121,-1.92,-1.56,-0.15,-0.01,-0.13,-0.04
-9.15,0.25,0.46,490,208,86.73,86.48,-712,2.87,3.23,-0.57,-0.36,1.06,0.45,-9.87,-1.3,-0.27,230,8,82.35,82.01,-179,-1.54,-1.56,-1.03,-0.01,-0.88,-0.04
-9.16,0.09,0.56,311,103,86.48,86.48,-695,3.47,3.22,-0.31,-0.33,-0.55,-0.25,-9.84,-1.26,-0.23,196,28,82.58,82.01,-172,-1.31,-1.56,-0.93,-0.01,-0.57,-0.04
-9.23,-0.03,0.47,256,87,87.06,86.48,-620,2.93,3.22,0.83,0.48,-0.79,-0.63,-9.84,-1.34,-0.28,211,64,82.06,82.01,-154,-1.61,-1.56,-0.65,-0.01,-0.02,-0.04
-9.24,0.13,0.58,423,112,86.29,86.48,-580,3.62,3.23,1.45,1.15,-0.41,-0.48,-9.86,-1.25,-0.31,233,80,82.55,82.01,-106,-1.8,-1.56,0.08,-0.01,0.22,-0.04
-9.18,0.08,0.52,416,101,86.73,86.48,-674,3.23,3.23,0.01,0.36,-0.58,-0.55,-9.86,-1.33,-0.3,233,96,82.14,82.01,-58,-1.75,-1.56,0.81,-0.01,0.47,-0.04
-9.18,0.16,0.41,396,180,87.28,86.48,-657,2.54,3.23,0.27,0.3,0.63,0.27,-9.88,-1.28,-0.33,203,29,82.37,82.01,-97,-1.92,-1.56,0.22,-0.01,-0.56,-0.04
-9.14,0.17,0.56,446,208,86.35,86.48,-711,3.5,3.23,-0.55,-0.3,1.06,0.82,-9.91,-1.36,-0.22,237,51,82.07,82.01,-89,-1.29,-1.56,0.34,-0.01,-0.22,-0.04
-9.18,0.11,0.47,337,221,87.02,86.49,-690,2.9,3.23,-0.23,-0.25,1.25,1.12,-9.91,-1.32,-0.12,224,44,82.4,82.01,-93,-0.67,-1.56,0.28,-0.01,-0.33,-0.04
-9.18,0.09,0.49,335,143,86.92,86.49,-640,3.03,3.23,0.53,0.29,0.06,0.38,-9.87,-1.37,-0.21,252,58,82.01,82.01,-120,-1.22,-1.56,-0.13,-0.01,-0.11,-0.04
-9.2,0.11,0.38,614,57,87.53,86.49,-646,2.37,3.23,0.44,0.39,-1.25,-0.75,-9.91,-1.28,-0.35,292,74,82.37,82.01,-102,-2.0,-1.56,0.14,-0.01,0.13,-0.04
-9.13,0.17,0.54,289,94,86.45,86.49,-644,3.38,3.23,0.47,0.45,-0.68,-0.71,-9.88,-1.32,-0.27,222,26,82.21,82.01,-90,-1.52,-1.56,0.33,-0.01,-0.6,-0.04
-9.11,0.13,0.5,262,150,86.73,86.49,-677,3.16,3.23,-0.04,0.11,0.17,-0.1,-9.87,-1.26,-0.3,218,49,82.52,82.01,-77,-1.73,-1.56,0.52,-0.01,-0.25,-0.04
-9.15,0.11,0.56,389,134,86.41,86.49,-696,3.53,3.23,-0.33,-0.19,-0.07,-0.08,-9.87,-1.32,-0.38,257,30,82.09,82.01,-82,-2.19,-1.56,0.45,-0.01,-0.54,-0.04
-9.05,0.11,0.44,531,108,87.13,86.49,-674,2.78,3.23,0.01,-0.05,-0.47,-0.35,-9.87,-1.41,-0.34,246,75,81.63,82.01,-133,-1.96,-1.56,-0.33,-0.01,0.15,-0.04
-9.16,0.12,0.43,295,105,87.22,86.49,-652,2.67,3.23,0.35,0.23,-0.52,-0.47,-9.85,-1.32,-0.41,261,62,81.99,82.01,-156,-2.36,-1.56,-0.68,-0.01,-0.05,-0.04
-9.22,0.15,0.42,539,166,87.24,86.49,-712,2.61,3.23,-0.57,-0.33,0.41,0.15,-9.83,-1.41,-0.27,285,64,81.71,82.01,-128,-1.54,-1.56,-0.25,-0.01,-0.02,-0.04
-9.2,0.01,0.42,427,116,87.39,86.49,-669,2.61,3.23,0.09,-0.04,-0.35,-0.2,-9.84,-1.33,-0.31,220,59,82.12,82.01,-116,-1.77,-1.56,-0.07,-0.01,-0.1,-0.04
-9.14,0.05,0.52,475,83,86.71,86.49,-659,3.27,3.23,0.24,0.15,-0.85,-0.65,-9.86,-1.39,-0.29,237,28,81.82,82.01,-155,-1.68,-1.56,-0.67,-0.01,-0.57,-0.04
-9.11,0.07,0.48,404,183,86.97,86.49,-696,3.0,3.23,-0.33,-0.18,0.67,0.27,-9.9,-1.28,-0.32,244,78,82.4,82.01,-94,-1.84,-1.56,0.26,-0.01,0.19,-0.04
-9.25,0.07,0.42,542,156,87.37,86.49,-721,2.6,3.22,-0.71,-0.55,0.26,0.26,-9.82,-1.38,-0.26,258,69,81.87,82.01,-117,-1.49,-1.56,-0.09,-0.01,0.05,-0.04
-9.19,0.02,0.41,464,206,87.44,86.5,-696,2.55,3.22,-0.33,-0.39,1.03,0.79,-9.93,-1.33,-0.25,326,67,82.22,82.01,-108,-1.41,-1.56,0.05,-0.01,0.02,-0.04
-9.18,0.07,0.37,246,84,87.67,86.5,-636,2.29,3.22,0.59,0.29,-0.84,-0.34,-9.96,-1.32,-0.27,220,50,82.28,82.01,-164,-1.55,-1.56,-0.8,-0.01,-0.24,-0.04
-9.24,0.02,0.43,454,175,87.31,86.5,-695,2.69,3.22,-0.31,-0.13,0.55,0.28,-9.86,-1.35,-0.26,280,29,82.09,82.01,-123,-1.47,-1.56,-0.18,-0.01,-0.56,-0.04
-9.18,0.12,0.43,327,109,87.21,86.5,-680,2.69,3.22,-0.08,-0.1,-0.46,-0.23,-9.86,-1.24,-0.25,231,40,82.68,82.01,-93,-1.43,-1.56,0.28,-0.01,-0.39,-0.04
-9.22,0.08,0.58,526,123,86.4,86.5,-700,3.57,3.22,-0.39,-0.3,-0.24,-0.24,-9.87,-1.32,-0.27,272,62,82.22,82.01,-83,-1.54,-1.56,0.43,-0.01,-0.05,-0.04
-9.16,0.04,0.53,343,163,86.69,86.5,-688,3.29,3.22,-0.2,-0.23,0.37,0.18,-9.86,-1.44,-0.27,270,44,81.53,82.01,-72,-1.52,-1.56,0.6,-0.01,-0.33,-0.04
-9.09,0.14,0.47,377,174,86.94,86.5,-636,2.93,3.21,0.59,0.34,0.54,0.43,-9.84,-1.42,-0.35,228,69,81.57,82.01,-134,-2.02,-1.56,-0.35,-0.01,0.05,-0.04
-9.22,0.15,0.38,396,104,87.49,86.51,-669,2.34,3.21,0.09,0.16,-0.53,-0.24,-9.88,-1.26,-0.21,201,90,82.62,82.01,-99,-1.21,-1.56,0.19,-0.01,0.37,-0.04
-9.11,0.14,0.48,506,127,86.87,86.51,-690,3.0,3.21,-0.23,-0.11,-0.18,-0.2,-9.88,-1.34,-0.24,306,65,82.16,82.01,-86,-1.4,-1.56,0.39,-0.01,-0.01,-0.04
-9.19,0.06,0.41,345,114,87.43,86.51,-664,2.54,3.21,0.16,0.08,-0.38,-0.32,-9.86,-1.27,-0.21,264,75,82.56,82.01,-106,-1.24,-1.56,0.08,-0.01,0.15,-0.04
-9.24,0.13,0.45,452,116,87.1,86.51,-686,2.78,3.21,-0.17,-0.1,-0.35,-0.34,-9.88,-1.29,-0.25,275,73,82.45,82.01,-56,-1.43,-1.56,0.85,-0.01,0.11,-0.04
-9.17,0.11,0.43,489,130,87.23,86.51,-657,2.68,3.21,0.27,0.16,-0.14,-0.2,-9.81,-1.4,-0.18,219,39,81.82,82.01,-93,-1.04,-1.56,0.28,-0.01,-0.4,-0.04
-9.15,0.05,0.47,273,155,87.06,86.51,-572,2.93,3.21,1.57,1.14,0.25,0.11,-9.91,-1.46,-0.27,228,88,81.5,82.01,-157,-1.56,-1.56,-0.7,-0.01,0.34,-0.04
-9.15,-0.04,0.48,274,152,87.0,86.51,-649,2.99,3.21,0.39,0.62,0.2,0.17,-9.86,-1.41,-0.31,250,66,81.66,82.01,-70,-1.8,-1.56,0.63,-0.01,0.01,-0.04
-9.15,0.09,0.45,569,148,87.15,86.51,-674,2.8,3.22,0.01,0.19,0.14,0.15,-9.88,-1.43,-0.27,292,82,81.6,82.01,-19,-1.52,-1.56,1.41,-0.01,0.25,-0.04
-9.17,0.1,0.42,436,172,87.29,86.52,-626,2.63,3.22,0.74,0.58,0.51,0.4,-9.88,-1.32,-0.25,280,49,82.24,82.01,-70,-1.46,-1.56,0.63,-0.01,-0.25,-0.04
-9.25,0.05,0.36,190,171,87.75,86.52,-633,2.23,3.22,0.64,0.62,0.49,0.46,-9.81,-1.31,-0.34,265,81,82.13,82.01,-39,-1.98,-1.56,1.1,-0.01,0.24,-0.04
-9.17,0.1,0.49,234,144,86.88,86.52,-601,3.07,3.22,1.12,0.97,0.08,0.2,-9.88,-1.37,-0.28,275,18,81.96,82.01,-96,-1.63,-1.56,0.23,-0.01,-0.73,-0.04
-9.21,0.09,0.43,341,125,87.24,86.52,-618,2.7,3.22,0.86,0.9,-0.21,-0.09,-9.83,-1.42,-0.25,327,74,81.67,82.01,-34,-1.43,-1.56,1.18,0.0,0.13,-0.04
-9.15,0.15,0.55,345,72,86.44,86.52,-612,3.43,3.23,0.96,0.94,-1.02,-0.74,-9.9,-1.28,-0.27,285,85,82.49,82.01,-50,-1.55,-1.56,0.94,0.0,0.3,-0.04
-9.15,0.15,0.47,505,42,86.94,86.52,-605,2.91,3.23,1.06,1.03,-1.48,-1.25,-9.9,-1.38,-0.26,241,71,81.92,82.01,-119,-1.51,-1.56,-0.12,0.0,0.08,-0.04
-9.15,0.18,0.51,514,97,86.61,86.52,-648,3.19,3.23,0.41,0.59,-0.64,-0.83,-9.88,-1.23,-0.32,169,84,82.68,82.01,-112,-1.84,-1.56,-0.01,0.0,0.28,-0.04
-9.19,0.16,0.41,514,159,87.26,86.51,-672,2.55,3.23,0.04,0.21,0.31,-0.04,-9.85,-1.21,-0.44,149,70,82.55,82.01,-107,-2.57,-1.56,0.07,0.0,0.07,-0.04
-9.15,0.17,0.47,598,76,86.86,86.51,-688,2.96,3.23,-0.2,-0.08,-0.96,-0.68,-9.9,-1.27,-0.29,317,72,82.53,82.01,-102,-1.65,-1.56,0.14,0.0,0.1,-0.04
-9.21,0.11,0.49,536,47,86.87,86.51,-684,3.06,3.23,-0.14,-0.12,-1.4,-1.18,-9.89,-1.28,-0.1,233,72,82.58,82.01,-142,-0.56,-1.56,-0.47,0.0,0.1,-0.04
-9.19,0.09,0.44,704,112,87.22,86.51,-704,2.72,3.23,-0.45,-0.35,-0.41,-0.64,-9.95,-1.37,-0.33,306,65,81.96,82.01,-123,-1.91,-1.56,-0.18,0.0,-0.01,-0.04
-9.17,0.14,0.43,452,152,87.15,86.51,-683,2.71,3.23,-0.13,-0.2,0.2,-0.06,-9.86,-1.39,-0.23,247,34,81.88,82.01,-82,-1.31,-1.56,0.45,0.0,-0.48,-0.04
-9.12,0.1,0.34,570,167,87.76,86.51,-669,2.15,3.22,0.09,0.0,0.43,0.28,-9.89,-1.33,-0.3,318,40,82.15,82.01,-78,-1.73,-1.56,0.51,0.0,-0.39,-0.04
-9.2,0.04,0.37,543,91,87.66,86.51,-615,2.33,3.22,0.91,0.63,-0.73,-0.42,-9.9,-1.31,-0.22,237,58,82.39,82.01,-68,-1.25,-1.56,0.66,0.0,-0.11,-0.04
-9.19,0.1,0.42,549,123,87.33,86.51,-700,2.6,3.22,-0.39,-0.08,-0.24,-0.3,-9.84,-1.27,-0.42,227,40,82.24,82.01,-11,-2.4,-1.56,1.53,0.0,-0.39,-0.04
-9.22,0.09,0.54,367,72,86.62,86.51,-659,3.33,3.22,0.24,0.14,-1.02,-0.8,-9.92,-1.2,-0.35,264,33,82.82,82.01,-75,-2.0,-1.56,0.55,0.0,-0.5,-0.04
-9.27,0.14,0.53,521,97,86.58,86.51,-663,3.3,3.22,0.18,0.17,-0.64,-0.69,-9.95,-1.27,-0.24,234,69,82.58,82.01,-113,-1.35,-1.56,-0.03,0.0,0.05,-0.04
-9.2,0.1,0.47,570,94,87.0,86.51,-684,2.94,3.22,-0.14,-0.05,-0.68,-0.69,-9.87,-1.33,-0.28,286,52,82.18,82.01,-68,-1.59,-1.55,0.66,0.0,-0.21,-0.04
-9.21,0.18,0.41,621,1,87.22,86.51,-615,2.54,3.22,0.91,0.62,-2.1,-1.67,-9.85,-1.3,-0.27,371,84,82.34,82.01,-132,-1.53,-1.55,-0.32,0.0,0.28,-0.04
-9.1,0.21,0.45,333,87,86.84,86.5,-627,2.85,3.23,0.73,0.69,-0.79,-1.06,-9.89,-1.26,-0.26,303,73,82.59,82.01,-108,-1.48,-1.55,0.05,0.0,0.11,-0.04
-9.08,0.2,0.58,401,155,86.17,86.5,-659,3.62,3.23,0.24,0.38,0.25,-0.15,-9.91,-1.28,-0.28,244,58,82.48,82.01,-100,-1.63,-1.55,0.17,0.0,-0.11,-0.04
-9.13,0.12,0.56,405,71,86.43,86.5,-662,3.49,3.23,0.19,0.25,-1.04,-0.77,-9.9,-1.44,-0.24,212,63,81.62,82.01,-86,-1.38,-1.55,0.39,0.0,-0.04,-0.04
-9.19,0.22,0.49,396,108,86.63,86.49,-646,3.06,3.23,0.44,0.38,-0.47,-0.56,-9.9,-1.2,-0.34,212,62,82.82,82.01,-120,-1.95,-1.55,-0.13,0.0,-0.05,-0.04
-9.16,0.19,0.47,420,90,86.8,86.49,-628,2.97,3.23,0.71,0.61,-0.75,-0.69,-9.89,-1.39,-0.26,232,52,81.88,82.01,-129,-1.51,-1.55,-0.27,0.0,-0.21,-0.04
-9.2,0.16,0.44,438,45,87.08,86.49,-682,2.75,3.23,-0.11,0.11,-1.43,-1.21,-9.93,-1.24,-0.3,175,-1,82.68,82.01,-118,-1.71,-1.56,-0.1,0.0,-1.02,-0.04
-9.15,0.14,0.46,584,166,87.02,86.49,-710,2.85,3.23,-0.54,-0.34,0.41,-0.08,-9.9,-1.34,-0.27,303,21,82.14,82.01,-90,-1.52,-1.55,0.33,0.0,-0.68,-0.04
-9.14,0.14,0.5,453,153,86.74,86.49,-668,3.14,3.23,0.1,-0.03,0.22,0.13,-9.85,-1.31,-0.29,301,32,82.23,82.01,-128,-1.68,-1.56,-0.25,0.0,-0.51,-0.04
-9.12,0.14,0.52,361,125,86.62,86.49,-682,3.26,3.23,-0.11,-0.09,-0.21,-0.11,-9.84,-1.3,-0.37,210,53,82.21,82.01,-134,-2.14,-1.56,-0.35,0.0,-0.19,-0.04
-9.13,0.13,0.63,423,196,85.99,86.49,-743,3.93,3.23,-1.04,-0.75,0.87,0.57,-9.9,-1.26,-0.18,185,32,82.66,82.01,-81,-1.03,-1.56,0.46,0.0,-0.51,-0.04
-9.2,0.08,0.51,572,123,86.81,86.49,-671,3.15,3.23,0.06,-0.19,-0.24,0.01,-9.85,-1.43,-0.29,240,30,81.58,82.01,-151,-1.66,-1.56,-0.61,0.0,-0.54,-0.04
-9.1,0.14,0.43,362,142,87.18,86.49,-670,2.69,3.23,0.07,-0.01,0.05,0.04,-9.83,-1.37,-0.34,265,44,81.83,82.01,-164,-1.96,-1.56,-0.8,0.0,-0.33,-0.04
-9.19,0.14,0.52,447,221,86.63,86.49,-750,3.25,3.23,-1.15,-0.8,1.25,0.88,-9.89,-1.23,-0.28,327,30,82.74,82.01,-70,-1.61,-1.56,0.63,0.0,-0.54,-0.04
-9.26,0.21,0.56,416,210,86.31,86.5,-738,3.47,3.22,-0.97,-0.92,1.09,1.02,-9.89,-1.15,-0.26,332,55,83.18,82.01,-139,-1.5,-1.56,-0.42,0.0,-0.16,-0.04
-9.19,0.08,0.5,416,196,86.84,86.5,-760,3.12,3.22,-1.3,-1.19,0.87,0.92,-9.91,-1.37,-0.23,333,57,82.05,82.01,-160,-1.3,-1.56,-0.74,0.0,-0.13,-0.04
-9.17,0.15,0.48,344,147,86.89,86.5,-695,2.98,3.21,-0.31,-0.58,0.12,0.37,-9.93,-1.34,-0.22,223,47,82.23,82.01,-146,-1.27,-1.56,-0.53,0.0,-0.28,-0.04
-9.17,0.04,0.42,469,154,87.36,86.51,-732,2.62,3.21,-0.88,-0.78,0.23,0.27,-9.82,-1.33,-0.21,224,61,82.17,82.01,-145,-1.23,-1.56,-0.51,0.0,-0.07,-0.04
-9.09,0.1,0.5,429,210,86.79,86.51,-732,3.15,3.21,-0.88,-0.85,1.09,0.84,-9.83,-1.14,-0.32,249,82,83.1,82.01,-115,-1.85,-1.56,-0.06,0.0,0.25,-0.04
-9.17,0.0,0.46,216,222,87.12,86.52,-704,2.88,3.2,-0.45,-0.57,1.27,1.14,-9.86,-1.34,-0.27,243,79,82.09,82.01,-109,-1.53,-1.56,0.04,0.0,0.21,-0.04
-9.19,0.14,0.39,171,233,87.42,86.52,-711,2.42,3.2,-0.55,-0.56,1.44,1.35,-9.88,-1.34,-0.31,185,54,82.06,82.01,-112,-1.77,-1.56,-0.01,0.0,-0.18,-0.04
-9.22,0.01,0.39,463,106,87.56,86.53,-684,2.44,3.2,-0.14,-0.27,-0.5,0.06,-9.91,-1.29,-0.26,224,79,82.46,82.01,-127,-1.47,-1.56,-0.24,0.0,0.21,-0.04
-9.21,0.09,0.43,662,81,87.28,86.53,-679,2.67,3.19,-0.07,-0.13,-0.88,-0.6,-9.88,-1.41,-0.29,316,59,81.73,82.01,-155,-1.67,-1.56,-0.67,0.0,-0.1,-0.04
-9.1,0.15,0.41,473,96,87.24,86.53,-669,2.6,3.19,0.09,0.02,-0.65,-0.64,-9.84,-1.32,-0.25,260,49,82.23,82.01,-130,-1.42,-1.56,-0.28,0.0,-0.25,-0.04
-9.21,0.02,0.36,465,54,87.73,86.53,-656,2.27,3.19,0.28,0.2,-1.3,-1.1,-9.9,-1.41,-0.26,174,41,81.78,82.01,-117,-1.47,-1.56,-0.09,0.0,-0.37,-0.04
-9.1,0.01,0.41,325,179,87.39,86.53,-656,2.61,3.19,0.28,0.26,0.61,0.09,-9.85,-1.35,-0.32,226,87,81.98,82.01,-92,-1.82,-1.56,0.3,0.0,0.33,-0.04
